Brand;Vehicle;Motorisation;Fuel;Start;End;Battery_AGM;Battery_EFB;Battery_Conventional
ALFA ROMEO;147 (937_);1.9 JTD, 1.9 JTD 16V, 1.9 JTDM, 1.9 JTDM 8V, 1.9 JTDM, 16V;Diesel;2001-04-01;2010-03-01;;F32;F7
ALFA ROMEO;147 (937_);1.6 16V T.SPARK, ECO;Petrole;2001-01-01;2010-03-01;;F30;F1
ALFA ROMEO;159 (939_) / 159 Sportwagon (939_);1.9 JTDM 16V, 1.9 JTDM 16V;Diesel;2005-09-01;2011-11-01;;F32;F7
ALFA ROMEO;GIULIETTA (940_);1.6 JTDM, 2.0 JTDM;Diesel;2010-04-01;;;F32;
ALFA ROMEO;GIULIETTA (940_);1.4 TB;Petrole;2010-04-01;;;F31;
ALFA ROMEO;GT (937_);1.9 JTD;Diesel;2003-11-01;2010-09-01;;F31;F4
ALFA ROMEO;MITO (955_);1.3 MultiJet, 1.6 JTDM;Diesel;2008-08-01;;;F31;F4
AUDI;A1;1.6 TDI;Diesel;2010-05-01;2015-04-01;F40;F32;F4
AUDI;A1, A1 Sportback;1.4 TDI, 1.6 TDI;Diesel;2011-03-01;2018-10-01;;F32;
AUDI;A1, A1 Sportback;1.2 TFSI;Petrole;2010-05-01;2015-04-01;F40;;
AUDI;A1, A1 Sportback;1.0 TFSI, 1.4 TFSI;Petrole;2010-05-01;2018-10-01;;F31;
AUDI;A3 (8L1), A3 Convertible (8P7), A3 Sportback (8PA);1.6 TDI, 1.9 TDI, 2.0 TDI quattro, 2.0 TDI 16V, 2.0 TDI 16V quattro;Diesel;1996-09-01;2013-03-01;F41;F32;F7
AUDI;A3, A3 Sportback;1.6 TDI, 1.6 TDI quattro, 2.0 TDI, 2.0 TDI quattro, 30 TDI (1.6);Diesel;2012-10-01;;;F32;
AUDI;A4 (8D2, B5), A4 Avant (8D5, B5), A4 Convertible (8H7, B6, 8HE, B7);1.9 TDI, 2.0 TDI 16V, 2.5 TDI, 2.5 TDI quattro;Diesel;1995-01-01;2015-12-01;F41;F32;F7
AUDI;A5 (8T3), A5 Sportback (8TA);2.7 TDI, 3.0 TDI quattro;Diesel;2007-06-01;2012-03-01;F44;FL1050;
AUDI;A6 (4B2, C5, 4F2, C6, 4G2, 4GC, C7), A6 Avant (4B5, C5, 4F5, C6);2.5 TDI, 2.5 TDI quattro, 2.7 TDI, 2.7 TDI quattro 3.0 TDI quattro;Diesel;1997-07-01;2018-09-01;F42;FL800;F12
AUDI;Q3 (8UB, 8UG), Q3 (F3B) (2.0);2.0 TDI, 2.0 TDI quattro, 35 TDI quattro;Diesel;2011-06-01;;;F32;
AUDI;Q5 (8RB);2.0 TDI quattro;Diesel;2008-11-01;;F44;;
AUDI;Q5 (8RB);2.0 TDI, 2.0 TDI quattro;Diesel;2012-06-01;;;F32;
AUDI;Q7 (4LB);3.0 TDI quattro;Diesel;2006-03-01;2015-08-01;F44;FL1050;
BMW;1 (E81);116 d, 118 d, 120 d;Diesel;2006-09-01;2011-12-01;F42;;
BMW;1 (E87);116 d, 118 d, 120 d;Diesel;2004-06-01;2011-06-01;F42;;
BMW;1 (F20);114 d, 116 d, 118 d, 120 d, 125d;Diesel;2011-07-01;2019-06-01;F42;;
BMW;1 (F21);114 d, 116 d, 120 d;Diesel;2011-12-01;;F42;;
BMW;2 Active Tourer (F45), 2 Coupe (F22, F87), 2 Gran Tourer (F46);214 d, 216 d, 218 d;Diesel;2014-07-01;;F42;;
BMW;3 (E36);325 td, 325 tds;Diesel;1991-09-01;1998-02-01;F43;FL1000;F10
BMW;3 (E46);318 d, 320 d;Diesel;1998-04-01;2005-05-01;F42;FL800;F12
BMW;3 (E46);330 d, 330 xd;Diesel;1999-10-01;2005-02-01;F43;FL1000;F10
BMW;3 (E90);318 d, 320 d;Diesel;2004-12-01;2011-10-01;F42;FL800;F12
BMW;3 (E90);316 d, 325 , 330 d, 330 xd;Diesel;2005-09-01;2011-12-01;F43;FL1000;F10
BMW;3 (F30, F80);316 d, 318 d, 320 d, 320 d xDrive;Diesel;2011-11-01;2018-10-01;F43;;
BMW;5 (E39);520 d, 525 d, 525 td, 530 d;Diesel;1997-01-01;2003-06-01;F43;FL1000;F10
BMW;5 (E60);525 d, 530 d;Diesel;2004-06-01;2010-03-01;F44;FL1050;
BMW;X1 (E84);sDrive 16 d, sDrive 18 d, sDrive 20 d, xDrive 18 d, xDrive 20 d;Diesel;2009-09-01;2015-06-01;F42;F32;F7
BMW;X3 (E83);2.0 D;Diesel;2004-09-01;2008-08-01;F42;FL800;F12
BMW;X3 (F25);xDrive 20 d;Diesel;2010-09-01;2014-03-01;F42;;
BMW;X5 (E53);3.0 D;Diesel;1999-12-01;2006-09-01;F43;FL1000;F10
BMW;X5 (E70);3.0 D, 3.0 sd, xDrive 30 d, xDrive 35 d, xDrive 40 d;Diesel;2007-02-01;2013-07-01;F43;FL1000;F10
